1366,145127.82854917238
1367,229884.41919218277
1368,176686.75704623837
1369,194941.3108049651
1370,159899.11076959336
1371,126261.72077394926
1372,167787.2735873112
1373,105464.94135397431
1374,224349.44577012735
1375,141699.2671319394
1376,147936.88252350927
1377,125223.4602350633
1378,155865.24175243473
1379,100535.9139307779
1380,90210.36529456798
1381,94553.83579647279
1382,100878.14849099913
1383,120194.18131593693
1384,133169.86096338183
1385,159921.53472173229
1386,95220.01470944533
1387,139263.38744140376
1388,217967.95939870115
1389,196864.8479893417
1390,132520.76268944825
1391,140561.67682138304
1392,160910.54281238595
1393,181652.35557212256
1394,77082.89886215367
1395,118434.82857121238
1396,126348.18703680817
1397,108471.55703391152
1398,99617.53638871487
1399,160746.0874358552
1400,168218.05184638232
1401,124011.59579950143
1402,89601.34568074107
1403,179277.5262928976
1404,106954.17983620153
1405,104030.57086146172
1406,137639.57853762122
1407,130595.959154885
1408,157402.72493673078
1409,127734.84074871973
1410,210166.44342867873
1411,84995.63202181703
1412,203671.69235084584
1413,97536.41088452471
1414,104918.04573363866
1415,160762.70596166205
1416,162840.3190717374
1417,213796.35634723358
1418,131831.50694727493
1419,155615.09840729058
1420,104630.16588149624
1421,119284.0888696145
1422,112431.72401975258
1423,151748.7208105656
1424,157994.2098221435
1425,196544.63594094088
1426,192587.48308392873
1427,217407.70897038927
1428,234497.28858124668
1429,178871.7162649593
1430,126115.21759520918
1431,169104.0646537263
1432,150742.8677826646
1433,186963.14435447258
1434,169600.28724756592
1435,162559.64945658873
1436,130399.42407340769
1437,149589.22279514826
1438,110470.45622531215
1439,112486.78490634657
1440,196668.47979307052
1441,195776.64012579367
1442,123102.40106291909
1443,85298.28878186678
1444,73738.24221546768
1445,194124.91719415298
1446,130231.76169807954
1447,162856.53076317132
1448,169471.57435257448
1449,131720.4570414602
1450,134179.74867027925
1451,128086.66877416155
1452,101979.44613579888
1453,86728.78616541103
1454,84743.22094623678
1455,139356.61808084804
1456,186389.40790932003
1457,117388.35841771626
1458,193806.7668613015
1459,183311.2124559013
1460,77052.19797924868
1461,124541.20957668862
1462,161301.29341715528
1463,228542.08418367966
1464,74900.80547134389
1465,201856.80183267544
1466,156247.34123505297
1467,179919.3149159453
1468,221099.5634333591
1469,121844.20415912179
1470,173125.12638188558
1471,161057.0134818623
1472,107400.80324656566
1473,119448.8839708454
1474,118666.09176461099
1475,86472.58122904226
1476,123856.73029079684
1477,231167.17853673545
1478,103223.88428797398
1479,162004.55933154782
1480,107040.52286813443
1481,86373.01349032688
1482,66525.94139571031
1483,100871.88659544673
1484,157634.40391306873
1485,232701.02177436027
1486,159163.80398079543
1487,171265.83762074503
1488,113724.65875802517
1489,123299.79162399872
1490,100270.10475095197
1491,188099.85980390158
1492,205354.80245203944
1493,86987.60759335593
1494,124758.97510568095
1495,122520.96923074778
1496,175141.12790051545
1497,96577.12610153476
1498,116847.72731773718
1499,135334.68628339886
1500,79245.42282613835
1501,129358.82200422506
1502,101496.74410113455
1503,116421.59849093575
1504,167480.7943360596
1505,180144.58425719122
1506,114139.91083701089
1507,147602.70142810637
1508,212102.4098986152
1509,163447.1017068008
1510,114372.15963729772
1511,80944.61412427356
1512,119026.37275121626
1513,183260.22550785475
1514,137824.651106446
1515,190698.43679363775
1516,166575.3624798905
1517,138763.80827761214
1518,160351.04824421107
1519,235834.79725368667
1520,302510.0946357191
1521,169479.54867763774
1522,139872.86593306775
1523,139135.13613424337
1524,111053.13264689912
1525,146132.12518869177
1526,183943.63141942484
1527,77426.5361353109
1528,76839.33026642277
1529,121185.41819648875
1530,123573.0522451841
1531,150410.34154498548
1532,154596.41241133653
1533,108327.48462770684
1534,128993.42928395688
1535,156577.2953034623
1536,169200.66664895968
1537,121510.4129707772
1538,121489.84022467733
1539,117285.13763480123
1540,160104.40078601355
1541,143096.695747723
1542,97798.13241465233
1543,266257.4908827524
1544,166001.7018768991
1545,141301.61728475022
1546,116622.03626403013
1547,170409.56504456597
1548,164092.78850519436
1549,207109.66770984704
1550,151875.51432211942
1551,159771.77305995917
1552,98746.76576792027
1553,152843.7398422031
1554,110963.42136337695
1555,96058.83945609679
1556,108799.17200732778
1557,185207.8384437244
1558,101609.4491873739
1559,124399.29453428886
1560,130456.86430349198
1561,103800.91387508012
1562,172067.0551120527
1563,150843.45778215656
1564,145384.36224257798
1565,162766.76212560022
1566,208636.17146744154
1567,122308.83308280953
1568,97482.16058155033
1569,102323.58357663204
1570,144093.79747130448
1571,106219.35272466991
1572,151035.32875386867
1573,85580.1641201044
1574,135710.21556343144
1575,98025.13831802912
1576,207628.73306194594
1577,121205.9415273528
1578,143001.29477694843
1579,191488.78957017668
1580,102121.89209256214
1581,133971.88792010894
1582,230080.69672748313
1583,174295.94037812136
1584,170888.19555664016
1585,218902.00803363713
1586,190965.78713438986
1587,139189.45177576062
1588,126194.49859583972
1589,113477.12795846483
1590,255044.07001881214
1591,133967.52761526173
1592,128837.63689856388
1593,112255.31825969325
1594,83150.6458390003
1595,100265.64959058288
1596,94671.05229259082
1597,117332.5320642078
1598,148993.99045353176
1599,108070.28692328288
1600,99381.02444482871
1601,139682.9416304453
1602,101638.12512559089
1603,225165.5167250196
1604,246319.31969986958
1605,154060.97559387953
1606,229589.11741411817
1607,156491.032695317
1608,204313.1679669238
1609,133028.21026232812
1610,116960.46250928487
1611,96469.35030333514
1612,153637.8693346623
1613,99257.06337660257
1614,226178.61347151492
1615,124414.39445429448
1616,101078.5088236823
1617,204878.42360736075
1618,158780.11243826454
1619,135896.33700285282
1620,83653.1638229147
1621,145100.59883073327
1622,185423.11245800144
1623,167469.55108885636
1624,103000.73614011992
1625,96997.12412471038
1626,138970.9349082423
1627,225925.29232771054
1628,184010.12419635273
1629,143593.37341023958
1630,150276.76933691153
1631,102438.74458542834
1632,96072.71049135362
1633,137549.2011969446
1634,128288.1592036609
1635,165111.377661163
1636,196748.36865599517
1637,151608.84814996118
1638,140109.88748307968
1639,169612.4582245429
1640,87685.34874911148
1641,163699.95973812437
1642,131338.95534935102
1643,233400.99795701887
1644,106263.06900888318
1645,124876.17972392753
1646,70424.68417714235
1647,168603.11843926954
1648,204290.59100523987
1649,252587.46183124898
1650,136894.86673584825
1651,157092.29634340387
1652,101121.69527492642
1653,267388.3957039284
1654,144024.285538755
1655,187209.1613822012
1656,131903.9773238099
1657,91523.7290046465
1658,136569.15222495171
1659,136439.40730930094
1660,152203.71117352758
1661,101232.8730718364
1662,163306.69173723948
1663,114208.11225837695
1664,84492.19967634043
1665,168600.91505416966
1666,148409.94120782733
1667,188554.94248363504
1668,98183.57897646207
1669,138573.33889524103
1670,230555.11329297785
1671,128539.62709243633
1672,99253.69944152512
1673,77177.80839578589
1674,163195.29788864974
1675,89312.00943925613
1676,229999.67908943992
1677,98280.82979260047
1678,176830.82381566067
1679,223938.8779454372
1680,80130.65882620691
1681,173497.74167073812
1682,215317.19303652545
1683,208986.32725481672
1684,104667.72754651745
1685,224388.71093833575
1686,127707.16235244973
1687,99209.09465769675
1688,159630.84064717256
1689,104982.79608624688
1690,114344.8247123367
1691,154512.39431945188
1692,208219.59179625695
1693,253460.34488339198
1694,109198.37722071592
1695,145817.54246476642
1696,194344.50213126844
1697,165218.94202260146
1698,118695.56423207832
1699,133735.44290417997
1700,91100.28384130173
1701,128483.22900819003
1702,110201.74654632434
1703,202417.82247893076
1704,159490.14975829364
1705,107124.02585464803
1706,154413.49416714578
1707,108126.21108311019
1708,141416.70922326526
1709,140423.48674312283
1710,136916.56740241157
1711,75778.90997474911
1712,136016.04138799483
1713,150230.21466303433
1714,176220.3861496033
1715,199324.85726060992
1716,93264.72898075686
1717,149442.92629196547
1718,119418.59355585053
1719,158132.7180291625
1720,150022.85345759723
1721,155207.11098957463
1722,102423.37617778569
1723,83220.40784009101
1724,145855.02926635387
1725,171755.59622922205
1726,134687.4497041944
1727,104023.29695410504
1728,145696.71124527525
1729,203886.6271473386
1730,173901.68756100262
1731,187335.21304264513
1732,84070.31173828317
1733,101874.23799644414
1734,135811.29573116903
1735,179675.93727896604
1736,158754.26752694175
1737,122643.08842097278
1738,157391.79382079394
1739,201251.28922528448
1740,180456.91246467247
1741,111306.29154867379
1742,113631.44624832268
1743,131766.66714395632
1744,231111.29790455347
1745,161019.77570255438
1746,230338.37105384466
1747,137242.06637587195
1748,189887.08120784877
1749,137164.35619136327
1750,216571.36738000857
1751,184583.5928984852
1752,97780.97804072357
1753,97635.08126749928
1754,117040.9388751906
1755,178723.97779802713
1756,173750.66942088425
1757,127091.0384235421
1758,201877.3843995579
1759,174590.02551195346
1760,154607.66255653984
1761,190025.47180644638
1762,174001.47829517024
1763,104516.22555101401
1764,91964.30602518149
1765,173446.1569641483
1766,156119.23283702694
1767,115059.24298957284
1768,153474.46682092524
1769,119302.81226452558
1770,90683.41339495897
1771,113030.03834727888
1772,116612.42436341052
1773,188420.05380188063
1774,104070.59330478503
1775,157639.29184447098
1776,223561.94861097482
1777,187330.78555528758
1778,138345.28231595986
1779,134785.30663610448
1780,173009.65439710364
1781,118879.37534634654
1782,197897.426107743
1783,136544.2679424022
1784,177553.79955379164
1785,205973.7707580172
1786,131441.52163147437
1787,141581.51196329578
1788,208856.14956118132
1789,134080.4270994052
1790,99027.74042569526
1791,128539.06691297935
1792,92486.00245618541
1793,161501.38363565863
1794,152515.68362315814
1795,151339.45666718995
1796,228580.9026614958
1797,95738.2827422877
1798,209913.26096122793
1799,200936.08790879796
1800,114918.10375646467
1801,223105.8693053324
1802,229371.26613897318
1803,118656.59742699223
1804,146529.27130366123
1805,174094.1132830059
1806,186607.5049361622
1807,85202.0475157812
1808,155920.7921633621
1809,127972.20718339532
1810,98060.8125065082
1811,198834.3497021851
1812,163818.02710495167
1813,120615.78432523433
1814,126724.89819533397
1815,149927.8647656014
1816,245210.9693303178
1817,185616.0281942817
1818,94945.217942546
1819,183369.26518447095
1820,98609.94640842355
1821,88615.5476369469
1822,181661.5273102672
1823,203309.9837969028
1824,178593.87301581103
1825,156360.23430390374
1826,121239.13553964155
1827,150787.78738746213
1828,93938.02504188017
1829,103385.45961039755
1830,182373.3062826026
1831,211213.067402629
1832,120100.30133572714
1833,172626.47061079298
1834,173862.61552553647
1835,107313.3449046672
1836,172134.7808498032
1837,191468.80802400288
1838,103298.38205746436
1839,171338.6536167425
1840,138752.3953573772
1841,154770.49825688568
1842,130418.77579080261
1843,112171.84862643873
1844,128989.33952021334
1845,108155.08132570065
1846,152033.2289765431
1847,231120.96365597597
1848,144859.73816899522
1849,97787.31634029251
1850,117796.04050199117
1851,134177.5041152721
1852,232214.26600835178
1853,223133.2420948742
1854,110457.88502098541
1855,111370.35163221005
1856,105743.4118815792
1857,203082.22640626522
1858,119771.65735027875
1859,171739.09471476593
1860,160347.31176325327
1861,204249.72040712097
1862,89492.44622524279
1863,101881.50554434728
1864,158366.12001240582
1865,147671.57169974147
1866,130739.0980726033
1867,166149.34257688493
1868,166533.17965954362
1869,123510.36317086658
1870,118980.27268251641
1871,124270.67345432348
1872,83887.48955976663
1873,113072.89415793667
1874,123194.4102531157
1875,250714.82445851088
1876,91697.31210788408
1877,113218.4442844082
1878,126408.76936498657
1879,112444.86701790788
1880,193369.46825667063
1881,231977.90037869877
1882,128014.0546797431
1883,123629.5063460685
1884,155833.6064848308
1885,151474.10914233117
1886,138387.61440230385
1887,64985.06947564504
1888,115715.90427919429
1889,127161.99884143115
1890,100772.71250955263
1891,123043.17378541708
1892,81795.24829891563
1893,83806.18133290624
1894,177464.50172831782
1895,109343.98542780081
1896,106535.72307001946
1897,123521.1470393375
1898,106735.32481868629
1899,120166.80697752925
1900,191246.70210689673
1901,128645.42093065243
1902,142335.80064302962
1903,88159.26748753573
1904,178334.2904481014
1905,142698.35344503517
1906,91161.86766996718
1907,113232.99641775418
1908,131554.03122124862
1909,147423.5832767545
1910,136687.83671789634
1911,92428.25631393521
1912,135949.45863941222
1913,99757.98737386503
1914,157370.26565546828
1915,199273.144987859
1916,115705.05838217432
1917,198853.79522439267
1918,230408.92822609915
1919,80715.25918956671
1920,96705.54070362095
1921,148436.16949608715
1922,187470.4361440664
1923,131322.45440133382
1924,97460.96673058285
1925,168339.9420686306
1926,125851.4331169185
1927,188972.6619079399
1928,131192.73114952777
1929,181766.62602099337
1930,187221.33087373863
1931,91411.1496357535
1932,189528.98709709832
1933,168114.01795043712
1934,118993.76168399066
1935,157398.94718089452
1936,128077.79634232196
1937,87158.23399924331
1938,113319.04321258278
1939,189109.35487991836
1940,126164.80274948821
1941,137381.88998930322
1942,74183.93765016666
1943,221906.57179758378
1944,79032.65365984205
1945,75578.17572628912
1946,211044.79759744636
1947,149542.44517336163
1948,126403.72310677235
1949,81691.33937887332
1950,150389.22632701445
1951,118607.922085834
1952,160940.8006795217
